485 V,,510 V,,535 V,,560 V,,585 V,,610 V,,635 V,,660 V,,685 V,,700 V,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
629.8499756,1.572912812,629.8499756,2.728346348,629.8499756,4.759407997,629.8499756,7.229516506,629.8499756,10.71226406,629.8499756,17.11511612,629.8499756,24.12511063,629.8499756,34.51344299,629.8499756,49.1236763,629.8499756,60.52653503,
630.8599854,1.628664494,630.8599854,2.750971556,630.8599854,4.50635004,630.8599854,6.72332859,630.8599854,10.20578861,630.8599854,15.68298817,630.8599854,22.38596725,630.8599854,32.07493591,630.8599854,48.90934372,630.8599854,57.2089119,
631.8800049,1.311136723,631.8800049,2.623524189,631.8800049,4.299830437,631.8800049,6.540518284,631.8800049,9.888951302,631.8800049,14.87154484,631.8800049,21.26704216,631.8800049,30.37318993,631.8800049,44.54806519,631.8800049,55.21393204,
632.8900146,1.61949873,632.8900146,2.485398293,632.8900146,4.231942654,632.8900146,6.186067104,632.8900146,9.432387352,632.8900146,14.24501419,632.8900146,20.64621162,632.8900146,28.85093689,632.8900146,43.97106171,632.8900146,51.27349854,
633.9099731,1.439424276,633.9099731,2.332089424,633.9099731,3.910068512,633.9099731,5.553335667,633.9099731,8.630300522,633.9099731,13.67619324,633.9099731,19.36996078,633.9099731,27.98908615,633.9099731,42.41677094,633.9099731,49.28675461,
634.9199829,1.516172528,634.9199829,2.166151762,634.9199829,4.05547905,634.9199829,5.80949688,634.9199829,8.420628548,634.9199829,12.9024477,634.9199829,18.60782814,634.9199829,26.69818306,634.9199829,39.17771912,634.9199829,47.40913391,
635.9400024,1.187413454,635.9400024,2.166412592,635.9400024,3.728923321,635.9400024,5.14390707,635.9400024,8.078956604,635.9400024,12.5629158,635.9400024,17.83013535,635.9400024,25.11877823,635.9400024,37.40538025,635.9400024,45.52865601,
636.9500122,1.360979915,636.9500122,2.007867575,636.9500122,3.493772745,636.9500122,5.079163551,636.9500122,7.335464478,636.9500122,12.01456356,636.9500122,17.26168823,636.9500122,24.40017891,636.9500122,36.52505112,636.9500122,44.57836533,
637.9699707,1.181334972,637.9699707,1.995149016,637.9699707,3.29683733,637.9699707,5.110732555,637.9699707,7.480379105,637.9699707,11.45968819,637.9699707,16.28092575,637.9699707,24.18360519,637.9699707,34.13269424,637.9699707,41.82303238,
638.8400269,1.313790679,638.8400269,1.988812804,638.8400269,3.163273573,638.8400269,4.870195389,638.8400269,7.055046082,638.8400269,10.99120712,638.8400269,15.8679409,638.8400269,22.64074516,638.8400269,32.83815384,638.8400269,41.07165527,
639.8499756,1.108515739,639.8499756,2.105689287,639.8499756,3.127665758,639.8499756,4.514581203,639.8499756,6.744403362,639.8499756,10.37352753,639.8499756,15.72909737,639.8499756,20.90244102,639.8499756,32.31737518,639.8499756,38.35897446,
640.8599854,1.077752113,640.8599854,1.603206396,640.8599854,3.002001524,640.8599854,4.327078819,640.8599854,6.268405437,640.8599854,9.496558189,640.8599854,14.71937466,640.8599854,20.56575584,640.8599854,30.3567009,640.8599854,35.4832077,
641.8800049,0.8732931018,641.8800049,1.623569489,641.8800049,2.806173563,641.8800049,4.025440693,641.8800049,5.893339157,641.8800049,9.697844505,641.8800049,13.78570557,641.8800049,18.94111443,641.8800049,29.24417686,641.8800049,35.61724091,
642.8900146,0.7016096115,642.8900146,1.64250803,642.8900146,2.463151932,642.8900146,4.223276138,642.8900146,5.872585297,642.8900146,9.22657299,642.8900146,13.20039845,642.8900146,18.57785988,642.8900146,27.53766441,642.8900146,33.55956268,
643.9099731,0.6626082063,643.9099731,1.627604127,643.9099731,2.872284412,643.9099731,3.938987494,643.9099731,5.424648285,643.9099731,8.971268654,643.9099731,12.34517097,643.9099731,17.2369976,643.9099731,26.50927162,643.9099731,31.73610115,
644.9199829,0.8233841062,644.9199829,1.452432871,644.9199829,2.412298679,644.9199829,3.728949547,644.9199829,5.211726189,644.9199829,8.621707916,644.9199829,11.72447491,644.9199829,16.94168472,644.9199829,25.22068024,644.9199829,30.75790405,
645.9400024,0.7352641225,645.9400024,1.23548305,645.9400024,2.366863966,645.9400024,3.353941917,645.9400024,5.028562069,645.9400024,8.060204506,645.9400024,11.04449368,645.9400024,16.24802971,645.9400024,24.66697502,645.9400024,29.9585495,
646.9500122,0.5838165879,646.9500122,1.122019649,646.9500122,2.154398441,646.9500122,3.26157856,646.9500122,5.023483753,646.9500122,7.581315994,646.9500122,11.14536381,646.9500122,15.36523914,646.9500122,22.19833755,646.9500122,28.11899376,
647.9699707,0.6054978967,647.9699707,1.251463413,647.9699707,2.141673803,647.9699707,3.240144491,647.9699707,4.748034954,647.9699707,7.202455997,647.9699707,10.26134396,647.9699707,15.19403458,647.9699707,22.32769394,647.9699707,26.38556862,
648.8400269,0.8011215925,648.8400269,1.224239945,648.8400269,2.113113642,648.8400269,3.024852753,648.8400269,4.627269745,648.8400269,6.910520554,648.8400269,9.816753387,648.8400269,14.53512001,648.8400269,21.85489845,648.8400269,25.21557426,
649.8499756,0.4247924387,649.8499756,1.407750845,649.8499756,1.924021602,649.8499756,2.94854188,649.8499756,4.099536896,649.8499756,6.65333271,649.8499756,9.605503082,649.8499756,13.69252586,649.8499756,19.76301384,649.8499756,24.53472328,
650.8599854,0.8038262129,650.8599854,0.9301196933,650.8599854,1.875560641,650.8599854,2.858731031,650.8599854,4.181013584,650.8599854,6.744477272,650.8599854,8.777155876,650.8599854,13.2595787,650.8599854,20.55083084,650.8599854,23.83131027,

485 V,
485 V
Collection Time: 4/16/2018 10:50:06 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   485
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
End Method Modifications

510 V,
510 V
Collection Time: 4/16/2018 10:51:05 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   510
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
End Method Modifications

535 V,
535 V
Collection Time: 4/16/2018 10:51:53 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   535
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
PMT Volts Changed: 4/16/2018 10:51:39 AM, Old:510, New:535
Emission PMT (V): Changed: 4/16/2018 10:51:39 AM, Old: 510, New: 535
Sample2 Changed: 4/16/2018 10:51:53 AM, Old:510 V, New:535 V
End Method Modifications

560 V,
560 V
Collection Time: 4/16/2018 10:52:43 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   560
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 550.00, New: 650.00
Excitation Wavelength Changed: 4/16/2018 9:10:25 AM, Old: 527.00, New: 507.00
Excitation Wavelength Changed: 4/16/2018 9:11:26 AM, Old: 507.00, New: 487.00
Excitation Wavelength Changed: 4/16/2018 9:12:18 AM, Old: 487.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:12:50 AM, Old: 547.00, New: 537.00
Excitation Wavelength Changed: 4/16/2018 9:13:05 AM, Old: 537.00, New: 547.00
Excitation Wavelength Changed: 4/16/2018 9:13:46 AM, Old: 547.00, New: 567.00
User Delta Stop Changed: 4/16/2018 9:35:00 AM, Old: 555.00, New: 567.00
Excitation Wavelength Changed: 4/16/2018 9:35:00 AM, Old: 567.00, New: 527.00
PMT Volts Changed: 4/16/2018 9:35:56 AM, Old:470, New:480
Emission PMT (V): Changed: 4/16/2018 9:35:56 AM, Old: 470, New: 480
PMT Volts Changed: 4/16/2018 9:36:59 AM, Old:480, New:490
Emission PMT (V): Changed: 4/16/2018 9:36:59 AM, Old: 480, New: 490
PMT Volts Changed: 4/16/2018 9:37:47 AM, Old:490, New:485
Emission PMT (V): Changed: 4/16/2018 9:37:47 AM, Old: 490, New: 485
Sample2 Changed: 4/16/2018 10:50:06 AM, Old:Sample2, New:485 V
PMT Volts Changed: 4/16/2018 10:50:44 AM, Old:485, New:510
Emission PMT (V): Changed: 4/16/2018 10:50:44 AM, Old: 485, New: 510
Sample2 Changed: 4/16/2018 10:51:05 AM, Old:485 V, New:510 V
PMT Volts Changed: 4/16/2018 10:51:39 AM, Old:510, New:535
Emission PMT (V): Changed: 4/16/2018 10:51:39 AM, Old: 510, New: 535
Sample2 Changed: 4/16/2018 10:51:53 AM, Old:510 V, New:535 V
PMT Volts Changed: 4/16/2018 10:52:26 AM, Old:535, New:560
Emission PMT (V): Changed: 4/16/2018 10:52:26 AM, Old: 535, New: 560
Sample2 Changed: 4/16/2018 10:52:43 AM, Old:535 V, New:560 V
End Method Modifications

585 V,
585 V
Collection Time: 4/16/2018 10:53:35 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          EL00063371
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        535.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               527.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   585
Corrected spectra                 OFF
Multicell holder                  Multicell
Multi zero                       OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 4/16/2018 8:05:09 AM
Method Modifications:
Overlayed Graphs Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
PMT Volts Changed: 4/16/2018 8:57:07 AM, Old:600, New:400
Cell Changer Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Cell2 Changed: 4/16/2018 8:57:07 AM, Old:OFF, New:ON
Monitoring device: Changed: 4/16/2018 8:57:07 AM, Old:PCB 150, New:Block
User Delta Stop Changed: 4/16/2018 8:57:07 AM, Old: 450.00, New: 527.00
User Delta Increment Changed: 4/16/2018 8:57:07 AM, Old:  10.00, New:   0.15
Emission PMT (V): Changed: 4/16/2018 8:57:07 AM, Old: 600, New: 400
Excitation Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 350.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 400.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 8:57:07 AM, Old: 600.00, New: 650.00
PMT Volts Changed: 4/16/2018 8:57:50 AM, Old:400, New:600
Emission PMT (V): Changed: 4/16/2018 8:57:50 AM, Old: 400, New: 600
PMT Volts Changed: 4/16/2018 8:58:39 AM, Old:600, New:480
Emission PMT (V): Changed: 4/16/2018 8:58:39 AM, Old: 600, New: 480
PMT Volts Changed: 4/16/2018 8:59:22 AM, Old:480, New:450
Emission PMT (V): Changed: 4/16/2018 8:59:22 AM, Old: 480, New: 450
Scan mode: Changed: 4/16/2018 9:00:49 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 555.00
Excitation Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 527.00, New: 450.00
Emission Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 535.00, New: 555.00
Stop Wavelength Changed: 4/16/2018 9:00:49 AM, Old: 650.00, New: 535.00
Stop Wavelength Changed: 4/16/2018 9:01:44 AM, Old: 535.00, New: 550.00
PMT Volts Changed: 4/16/2018 9:09:21 AM, Old:450, New:470
Scan mode: Changed: 4/16/2018 9:09:21 AM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 4/16/2018 9:09:21 AM, Old: 450, New: 470
Excitation Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 450.00, New: 527.00
Emission Wavelength Changed: 4/16/2018 9:09:21 AM, Old: 555.00, New: 535.00
